Time,x1_CUGE,y1_CUGE,x2_CUGE,y2_CUGE,x3_CUGE,y3_CUGE
850000000.000,+705878483.296363,-88653975.668034,-531947046.426523,+358681224.471152,-176430183.117916,-270567523.020465
860000000.000,+714182936.192481,-89696963.625631,-538205247.071970,+362901003.664553,-178505832.349588,-273750670.391280
870000000.000,+722487389.088599,-90739951.583228,-544463447.717417,+367120782.857954,-180581481.581260,-276933817.762095
880000000.000,+730791841.984717,-91782939.540824,-550721648.362863,+371340562.051356,-182657130.812933,-280116965.132911
890000000.000,+739096294.880836,-92825927.498421,-556979849.008310,+375560341.244757,-184732780.044605,-283300112.503726
900000000.000,+747400747.776954,-93868915.456018,-563238049.653757,+379780120.438158,-186808429.276277,-286483259.874541
910000000.000,+755705200.673072,-94911903.413615,-569496250.299204,+383999899.631560,-188884078.507950,-289666407.245357
920000000.000,+764009653.569190,-95954891.371211,-575754450.944650,+388219678.824961,-190959727.739622,-292849554.616172
930000000.000,+772314106.465308,-96997879.328808,-582012651.590097,+392439458.018362,-193035376.971294,-296032701.986987
940000000.000,+780618559.361426,-98040867.286405,-588270852.235544,+396659237.211764,-195111026.202966,-299215849.357802
950000000.000,+788923012.257545,-99083855.244002,-594529052.880991,+400879016.405165,-197186675.434639,-302398996.728618
960000000.000,+797227465.153663,-100126843.201599,-600787253.526438,+405098795.598566,-199262324.666311,-305582144.099433
970000000.000,+805531918.049781,-101169831.159195,-607045454.171884,+409318574.791968,-201337973.897983,-308765291.470248
980000000.000,+813836370.945899,-102212819.116792,-613303654.817331,+413538353.985369,-203413623.129656,-311948438.841063
990000000.000,+822140823.842017,-103255807.074389,-619561855.462778,+417758133.178770,-205489272.361328,-315131586.211879
1000000000.000,+830445276.738135,-104298795.031986,-625820056.108225,+421977912.372172,-207564921.593000,-318314733.582694
1010000000.000,+838749729.634254,-105341782.989582,-632078256.753671,+426197691.565573,-209640570.824672,-321497880.953509
1020000000.000,+847054182.530372,-106384770.947179,-638336457.399118,+430417470.758974,-211716220.056345,-324681028.324325
1030000000.000,+855358635.426490,-107427758.904776,-644594658.044565,+434637249.952376,-213791869.288017,-327864175.695140
1040000000.000,+863663088.322608,-108470746.862373,-650852858.690012,+438857029.145777,-215867518.519689,-331047323.065955
1050000000.000,+871967541.218726,-109513734.819970,-657111059.335459,+443076808.339179,-217943167.751362,-334230470.436770
1060000000.000,+880271994.114844,-110556722.777566,-663369259.980905,+447296587.532580,-220018816.983034,-337413617.807586
1070000000.000,+888576447.010962,-111599710.735163,-669627460.626352,+451516366.725981,-222094466.214706,-340596765.178401
1080000000.000,+896880899.907081,-112642698.692760,-675885661.271799,+455736145.919383,-224170115.446378,-343779912.549216
1090000000.000,+905185352.803199,-113685686.650357,-682143861.917246,+459955925.112784,-226245764.678051,-346963059.920032
1100000000.000,+913489805.699317,-114728674.607953,-688402062.562692,+464175704.306185,-228321413.909723,-350146207.290847
1110000000.000,+921794258.595435,-115771662.565550,-694660263.208139,+468395483.499587,-230397063.141395,-353329354.661662
1120000000.000,+930098711.491553,-116814650.523147,-700918463.853586,+472615262.692988,-232472712.373068,-356512502.032477
1130000000.000,+938403164.387671,-117857638.480744,-707176664.499033,+476835041.886389,-234548361.604740,-359695649.403293
1140000000.000,+946707617.283790,-118900626.438341,-713434865.144480,+481054821.079791,-236624010.836412,-362878796.774108
1150000000.000,+955012070.179908,-119943614.395937,-719693065.789926,+485274600.273192,-238699660.068084,-366061944.144923
1160000000.000,+963316523.076026,-120986602.353534,-725951266.435373,+489494379.466593,-240775309.299757,-369245091.515738
1170000000.000,+971620975.972144,-122029590.311131,-732209467.080820,+493714158.659995,-242850958.531429,-372428238.886554
1180000000.000,+979925428.868262,-123072578.268728,-738467667.726267,+497933937.853396,-244926607.763101,-375611386.257369
1190000000.000,+988229881.764380,-124115566.226324,-744725868.371713,+502153717.046797,-247002256.994774,-378794533.628184
1200000000.000,+996534334.660499,-125158554.183921,-750984069.017160,+506373496.240199,-249077906.226446,-381977680.999000
1210000000.000,+1004838787.556617,-126201542.141518,-757242269.662607,+510593275.433600,-251153555.458118,-385160828.369815
1220000000.000,+1013143240.452735,-127244530.099115,-763500470.308054,+514813054.627001,-253229204.689790,-388343975.740630
1230000000.000,+1021447693.348853,-128287518.056712,-769758670.953501,+519032833.820403,-255304853.921463,-391527123.111445
1240000000.000,+1029752146.244971,-129330506.014308,-776016871.598947,+523252613.013804,-257380503.153135,-394710270.482261
1250000000.000,+1038056599.141089,-130373493.971905,-782275072.244394,+527472392.207205,-259456152.384807,-397893417.853076
1260000000.000,+1046361052.037208,-131416481.929502,-788533272.889841,+531692171.400607,-261531801.616480,-401076565.223891
1270000000.000,+1054665504.933326,-132459469.887099,-794791473.535288,+535911950.594008,-263607450.848152,-404259712.594707
1280000000.000,+1062969957.829444,-133502457.844696,-801049674.180734,+540131729.833469,-265683100.079824,-407442859.965522
1290000000.000,+1071274410.725562,-134545445.806974,-807307874.826181,+544351509.086475,-267758749.311496,-410626007.336337
1300000000.000,+1079578863.621680,-135588433.779472,-813566075.471628,+548571288.339481,-269834398.563255,-413809154.707152
1310000000.000,+1087883316.517798,-136631421.751970,-819824276.117075,+552791067.592487,-271910047.824729,-416992302.077968
1320000000.000,+1096187769.413917,-137674409.724468,-826082476.762522,+557010846.845492,-273985697.086204,-420175449.448783
1330000000.000,+1104492222.310035,-138717397.696966,-832340677.407968,+561230626.098498,-276061346.347679,-423358596.819598
1340000000.000,+1112796675.206153,-139760385.669464,-838598878.053415,+565450405.351504,-278136995.609153,-426541744.190413
1350000000.000,+1121101128.102271,-140803373.641962,-844857078.698862,+569670184.604510,-280212644.870628,-429724891.561229
1360000000.000,+1129405580.998389,-141846361.614460,-851115279.344309,+573889963.857516,-282288294.132102,-432908038.932044
1370000000.000,+1137710033.894507,-142889349.586958,-857373479.989755,+578109743.110522,-284363943.393577,-436091186.302859
1380000000.000,+1146014486.790626,-143932337.559456,-863631680.635202,+582329522.363528,-286439592.655052,-439274333.673675
1390000000.000,+1154318939.686744,-144975325.531954,-869889881.280649,+586549301.616534,-288515241.916526,-442457481.044490
1400000000.000,+1162623392.582862,-146018313.504452,-876148081.926096,+590769080.869540,-290590891.178001,-445640628.415305
1410000000.000,+1170927845.478980,-147061301.476950,-882406282.571543,+594988860.122546,-292666540.439476,-448823775.786120
1420000000.000,+1179232298.375098,-148104289.449448,-888664483.216989,+599208639.375552,-294742189.700950,-452006923.156936
1430000000.000,+1187536751.271216,-149147277.421946,-894922683.862436,+603428418.628558,-296817838.962425,-455190070.527751
1440000000.000,+1195841204.167335,-150190265.394443,-901180884.507883,+607648197.881564,-298893488.223899,-458373217.898566
1450000000.000,+1204145657.063453,-151233253.366941,-907439085.153330,+611867977.134570,-300969137.485374,-461556365.269382
1460000000.000,+1212450109.959571,-152276241.339439,-913697285.798776,+616087756.387576,-303044786.746849,-464739512.640197
1470000000.000,+1220754562.855689,-153319229.311937,-919955486.444223,+620307535.640582,-305120436.008323,-467922660.011012
1480000000.000,+1229059015.751807,-154362217.284435,-926213687.089670,+624527314.893588,-307196085.269798,-471105807.381827
1490000000.000,+1237363468.647925,-155405205.256933,-932471887.735117,+628747094.146594,-309271734.531272,-474288954.752643
1500000000.000,+1245667921.544044,-156448193.229431,-938730088.380563,+632966873.399600,-311347383.792747,-477472102.123458
1510000000.000,+1253972374.440162,-157491181.201929,-944988289.026010,+637186652.652606,-313423033.054222,-480655249.494273
1520000000.000,+1262276827.336280,-158534169.174427,-951246489.671457,+641406431.905612,-315498682.315696,-483838396.865088
1530000000.000,+1270581280.232398,-159577157.146925,-957504690.316904,+645626211.158618,-317574331.577171,-487021544.235904
1540000000.000,+1278885733.128516,-160620145.119423,-963762890.962351,+649845990.411624,-319649980.838645,-490204691.606719
1550000000.000,+1287190186.024634,-161663133.091921,-970021091.607797,+654065769.664630,-321725630.100120,-493387838.977534
1560000000.000,+1295494638.920753,-162706121.064419,-976279292.253244,+658285548.917636,-323801279.361595,-496570986.348350
1570000000.000,+1303799091.816871,-163749109.036917,-982537492.898691,+662505328.170642,-325876928.623069,-499754133.719165
1580000000.000,+1312103544.712989,-164792097.009415,-988795693.544138,+666725107.423648,-327952577.884544,-502937281.089980
1590000000.000,+1320407997.609107,-165835084.981913,-995053894.189584,+670944886.676654,-330028227.146019,-506120428.460795
1600000000.000,+1328712450.505225,-166878072.954411,-1001312094.835031,+675164665.929660,-332103876.407493,-509303575.831611
1610000000.000,+1337016903.401343,-167921060.926908,-1007570295.480478,+679384445.182666,-334179525.668968,-512486723.202426
1620000000.000,+1345321356.297462,-168964048.899406,-1013828496.125925,+683604224.435672,-336255174.930442,-515669870.573241
1630000000.000,+1353625809.193580,-170007036.871904,-1020086696.771372,+687824003.688678,-338330824.191917,-518853017.944057
1640000000.000,+1361930262.089698,-171050024.844402,-1026344897.416818,+692043782.941684,-340406473.453392,-522036165.314872
1650000000.000,+1370234714.985816,-172093012.816900,-1032603098.062265,+696263562.194690,-342482122.714866,-525219312.685687
1660000000.000,+1378539167.881934,-173136000.789398,-1038861298.707712,+700483341.447696,-344557771.976341,-528402460.056502
1670000000.000,+1386843620.778052,-174178988.761896,-1045119499.353159,+704703120.700702,-346633421.237815,-531585607.427318
1680000000.000,+1395148073.674170,-175221976.734394,-1051377699.998605,+708922899.953708,-348709070.499290,-534768754.798133
1690000000.000,+1403452526.570289,-176264964.706892,-1057635900.644052,+713142679.206714,-350784719.760765,-537951902.189190
1700000000.000,+1411756979.466407,-177307952.679390,-1063894101.289499,+717362458.459720,-352860369.022239,-541135049.619610
1710000000.000,+1420061432.362525,-178350940.651888,-1070152301.934946,+721582237.712726,-354936018.283714,-544318197.050030
1720000000.000,+1428365885.258643,-179393928.624386,-1076410502.580393,+725802016.965732,-357011667.545188,-547501344.480450
1730000000.000,+1436670338.154761,-180436916.596884,-1082668703.225839,+730021796.218738,-359087316.806663,-550684491.910869
1740000000.000,+1444974791.050879,-181479904.569382,-1088926903.871286,+734241575.471744,-361162966.068138,-553867639.341289
1750000000.000,+1453279243.946998,-182522892.541880,-1095185104.516733,+738461354.724750,-363238615.329612,-557050786.771709
1760000000.000,+1461583696.843116,-183565880.514378,-1101443305.162180,+742681133.977756,-365314264.591087,-560233934.202129
1770000000.000,+1469888149.739234,-184608868.486876,-1107701505.807626,+746900913.230762,-367389913.852561,-563417081.632549
1780000000.000,+1478192602.635352,-185651856.459373,-1113959706.453073,+751120692.483768,-369465563.114036,-566600229.062969
1790000000.000,+1486497055.531470,-186694844.431871,-1120217907.098520,+755340471.736774,-371541212.375511,-569783376.493389
1800000000.000,+1494801508.427588,-187737832.404369,-1126476107.743967,+759560250.989780,-373616861.636985,-572966523.923809
1810000000.000,+1503105961.323707,-188780820.376867,-1132734308.389414,+763780030.242786,-375692510.898460,-576149671.354229
1820000000.000,+1511410414.219825,-189823808.349365,-1138992509.034860,+767999809.495792,-377768160.159935,-579332818.784649
1830000000.000,+1519714867.115943,-190866796.321863,-1145250709.680307,+772219588.748798,-379843809.421409,-582515966.215069
1840000000.000,+1528019320.012061,-191909784.294361,-1151508910.325754,+776439368.001804,-381919458.682884,-585699113.645489
1850000000.000,+1536323772.908179,-192952772.266859,-1157767110.971201,+780659147.254809,-383995107.944358,-588882261.075909
1860000000.000,+1544628225.804297,-193995760.239357,-1164025311.616647,+784878926.507815,-386070757.205833,-592065408.506328
1870000000.000,+1552932678.700416,-195038748.211855,-1170283512.262094,+789098705.760821,-388146406.467308,-595248555.936748
1880000000.000,+1561237131.596534,-196081736.184353,-1176541712.907541,+793318485.013827,-390222055.728782,-598431703.367168
1890000000.000,+1569541584.492652,-197124724.156851,-1182799913.552988,+797538264.266833,-392297704.990257,-601614850.797588
1900000000.000,+1577846037.388770,-198167712.129349,-1189058114.198435,+801758043.519839,-394373354.251731,-604797998.228008
1910000000.000,+1586150490.284888,-199210700.101847,-1195316314.843881,+805977822.772845,-396449003.513206,-607981145.658428
1920000000.000,+1594454943.181006,-200253688.074345,-1201574515.489328,+810197602.025851,-398524652.774681,-611164293.088848
1930000000.000,+1602759396.077125,-201296676.046843,-1207832716.134775,+814417381.278857,-400600302.036155,-614347440.519268
1940000000.000,+1611063848.973243,-202339664.019340,-1214090916.780222,+818637160.531863,-402675951.297630,-617530587.949688
1950000000.000,+1619368301.869361,-203382651.991838,-1220349117.425668,+822856939.784869,-404751600.559104,-620713735.380108
1960000000.000,+1627672754.765479,-204425639.964336,-1226607318.071115,+827076719.037875,-406827249.820579,-623896882.810528
1970000000.000,+1635977207.661597,-205468627.936834,-1232865518.716562,+831296498.290881,-408902899.082054,-627080030.240948
1980000000.000,+1644281660.557715,-206511615.909332,-1239123719.362009,+835516277.543887,-410978548.343528,-630263177.671368
1990000000.000,+1652586113.453834,-207554603.881830,-1245381920.007456,+839736056.796893,-413054197.605003,-633446325.101787
2000000000.000,+1660890566.349952,-208597591.854328,-1251640120.652902,+843955836.049899,-415129846.866477,-636629472.532207
2010000000.000,+1669195019.246070,-209640579.826826,-1257898321.298349,+848175615.302905,-417205496.127952,-639812619.962627
2020000000.000,+1677499472.142188,-210683567.799324,-1264156521.943796,+852395394.555911,-419281145.389427,-642995767.393047
2030000000.000,+1685803925.038306,-211726555.771822,-1270414722.589243,+856615173.808917,-421356794.650901,-646178914.823467
2040000000.000,+1694108377.934424,-212769543.744320,-1276672923.234689,+860834953.061923,-423432443.912376,-649362062.253887
2050000000.000,+1702412830.830543,-213812531.716818,-1282931123.880136,+865054732.314929,-425508093.173851,-652545209.684307
2060000000.000,+1710717283.726661,-214855519.689316,-1289189324.525583,+869274511.567935,-427583742.435325,-655728357.114727
2070000000.000,+1719021736.622779,-215898507.661814,-1295447525.171030,+873494290.820941,-429659391.696800,-658911504.545147
2080000000.000,+1727326189.518897,-216941495.634312,-1301705725.816477,+877714070.073947,-431735040.958274,-662094651.975567
2090000000.000,+1735630642.415015,-217984483.606810,-1307963926.461923,+881933849.326953,-433810690.219749,-665277799.405987
2100000000.000,+1743935095.311133,-219027471.579308,-1314222127.107370,+886153628.579959,-435886339.481224,-668460946.836407
2110000000.000,+1752239548.207252,-220070459.551805,-1320480327.752817,+890373407.832965,-437961988.742698,-671644094.266827
2120000000.000,+1760544001.103370,-221113447.524303,-1326738528.398264,+894593187.085971,-440037638.004173,-674827241.697246
2130000000.000,+1768848453.999488,-222156435.496801,-1332996729.043710,+898812966.338977,-442113287.265647,-678010389.127666
2140000000.000,+1777152906.895606,-223199423.469299,-1339254929.689157,+903032745.591983,-444188936.527122,-681193536.558086
2150000000.000,+1785457359.791724,-224242411.441797,-1345513130.334604,+907252524.844989,-446264585.788597,-684376683.988506
2160000000.000,+1793761812.687842,-225285399.414295,-1351771330.980051,+911472304.097995,-448340235.050071,-687559831.418926
2170000000.000,+1802066265.583961,-226328387.386793,-1358029531.625498,+915692083.351001,-450415884.311546,-690742978.849346
2180000000.000,+1810370718.480079,-227371375.359291,-1364287732.270944,+919911862.604007,-452491533.573020,-693926126.279766
2190000000.000,+1818675171.376197,-228414363.331789,-1370545932.916391,+924131641.857013,-454567182.834495,-697109273.710186
2200000000.000,+1826979624.272315,-229457351.304287,-1376804133.561838,+928351421.110019,-456642832.095970,-700292421.140606
2210000000.000,+1835284077.168433,-230500339.276785,-1383062334.207285,+932571200.363025,-458718481.357444,-703475568.571026
2220000000.000,+1843588530.064551,-231543327.249283,-1389320534.852731,+936790979.616031,-460794130.618919,-706658716.001446
2230000000.000,+1851892982.960670,-232586315.221781,-1395578735.498178,+941010758.869037,-462869779.880394,-709841863.431866
2240000000.000,+1860197435.856788,-233629303.194279,-1401836936.143625,+945230538.122043,-464945429.141868,-713025010.862285
2250000000.000,+1868501888.752906,-234672291.166777,-1408095136.789072,+949450317.375049,-467021078.403343,-716208158.292705
2260000000.000,+1876806341.649024,-235715279.139275,-1414353337.434519,+953670096.628055,-469096727.664817,-719391305.723125
2270000000.000,+1885110794.545142,-236758267.111773,-1420611538.079965,+957889875.881061,-471172376.926292,-722574453.153545
2280000000.000,+1893415247.441260,-237801255.084270,-1426869738.725412,+962109655.134067,-473248026.187767,-725757600.583965
2290000000.000,+1901719700.337379,-238844243.056768,-1433127939.370859,+966329434.387073,-475323675.449241,-728940748.014385
2300000000.000,+1910024153.233497,-239887231.029266,-1439386140.016306,+970549213.640079,-477399324.710716,-732123895.444805
2310000000.000,+1918328606.129615,-240930219.001764,-1445644340.661752,+974768992.893085,-479474973.972190,-735307042.875225
2320000000.000,+1926633059.025733,-241973206.974262,-1451902541.307199,+978988772.146091,-481550623.233665,-738490190.305645
2330000000.000,+1934937511.921851,-243016194.946760,-1458160741.952646,+983208551.399097,-483626272.495140,-741673337.736065
2340000000.000,+1943241964.817969,-244059182.919258,-1464418942.598093,+987428330.652103,-485701921.756614,-744856485.166485
2350000000.000,+1951546417.714087,-245102170.891756,-1470677143.243540,+991648109.905109,-487777571.018089,-748039632.596905
2360000000.000,+1959850870.610206,-246145158.864254,-1476935343.888986,+995867889.158115,-489853220.279563,-751222780.027325
2370000000.000,+1968155323.506324,-247188146.836752,-1483193544.534433,+1000087668.411121,-491928869.541038,-754405927.457744
2380000000.000,+1976459776.402442,-248231134.809250,-1489451745.179880,+1004307447.664127,-494004518.802513,-757589074.888164
2390000000.000,+1984764229.298560,-249274122.781748,-1495709945.825327,+1008527226.917132,-496080168.063987,-760772222.318584
2400000000.000,+1993068682.194678,-250317110.754246,-1501968146.470773,+1012747006.170138,-498155817.325462,-763955369.749004
2410000000.000,+2001373135.090796,-251360098.726744,-1508226347.116220,+1016966785.423144,-500231466.586936,-767138517.179424
2420000000.000,+2009677587.986915,-252403086.699242,-1514484547.761667,+1021186564.676150,-502307115.848411,-770321664.609844
2430000000.000,+2017982040.883033,-253446074.671740,-1520742748.407114,+1025406343.929156,-504382765.109886,-773504812.040264
2440000000.000,+2026286493.779151,-254489062.644237,-1527000949.052561,+1029626123.182162,-506458414.371360,-776687959.470684
2450000000.000,+2034590946.675269,-255532050.616735,-1533259149.698007,+1033845902.435168,-508534063.632835,-779871106.901104
2460000000.000,+2042895399.571387,-256575038.589233,-1539517350.343454,+1038065681.688174,-510609712.894310,-783054254.331524
2470000000.000,+2051199852.467505,-257618026.561731,-1545775550.988901,+1042285460.941180,-512685362.155784,-786237401.761944
2480000000.000,+2059504305.363624,-258661014.534229,-1552033751.634348,+1046505240.194186,-514761011.417259,-789420549.192364
2490000000.000,+2067808758.259742,-259704002.506727,-1558291952.279794,+1050725019.447192,-516836660.678733,-792603696.622784
