Time,x1,y1,x2,y2,x3,y3,E_kin,E_pot,E_vac,E_total,Drift_pct
160000000.000,+624190777.61787617,-51921251.38219516,-503672519.01248479,+270237101.14313543,-120274756.10912168,-218726155.81647676,152.603751,0.000001,0.000000,152.603751,-8.34117598e+01
170000000.000,+663202701.88469136,-55166329.55845515,-535152051.73114324,+287126920.04991949,-127791928.35629308,-232396540.99838060,152.603751,0.000001,0.000000,152.603751,-8.34117598e+01
180000000.000,+702214626.15150654,-58411407.73471515,-566631584.44980168,+304016738.95670354,-135309100.62509859,-246066926.18028444,152.603751,0.000001,0.000000,152.603751,-8.34117599e+01
190000000.000,+741226550.41832173,-61656485.91097514,-598111117.16846013,+320906557.86348760,-142826273.02128160,-259737311.36218828,152.603751,0.000001,0.000000,152.603751,-8.34117599e+01
200000000.000,+780238474.68513691,-64901564.08723514,-629590649.88711858,+337796376.77027166,-150343445.41746461,-273407696.43569404,152.603751,0.000001,0.000000,152.603751,-8.34117599e+01
210000000.000,+819250398.95195210,-68146642.26349513,-661070182.60577703,+354686195.67705572,-157860617.81364763,-287078081.31957465,152.603751,0.000001,0.000000,152.603751,-8.34117599e+01
220000000.000,+858262323.21876729,-71391720.43975513,-692549715.32443547,+371576014.58383977,-165377790.20983064,-300748466.20345527,152.603751,0.000001,0.000000,152.603751,-8.34117599e+01
230000000.000,+897274247.48558247,-74636798.61601512,-724029248.04309392,+388465833.49062383,-172894962.60601366,-314418851.08733588,152.603751,0.000001,0.000000,152.603751,-8.34117599e+01
240000000.000,+936286171.75239766,-77881876.79227512,-755508780.76175237,+405355652.39740789,-180412135.00219667,-328089235.97121650,152.603751,0.000001,0.000000,152.603751,-8.34117599e+01
250000000.000,+975298096.01921284,-81126954.96853511,-786988313.48041081,+422245471.30419195,-187929307.39837968,-341759620.85509712,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
260000000.000,+1014310020.28602803,-84372033.14479510,-818467846.19906926,+439135290.21097600,-195446479.79456270,-355430005.73897773,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
270000000.000,+1053321944.55284321,-87617111.32105510,-849947378.91772771,+456025109.11776006,-202963652.19074571,-369100390.62285835,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
280000000.000,+1092333868.81965828,-90862189.49731509,-881426911.63638616,+472914928.02454412,-210480824.58692873,-382770775.50673896,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
290000000.000,+1131345793.08647346,-94107267.67357509,-912906444.35504460,+489804746.93132818,-217997996.98311174,-396441160.39061958,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
300000000.000,+1170357717.35328865,-97352345.84983508,-944385977.07370305,+506694565.83811224,-225515169.37929475,-410111545.27450019,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
310000000.000,+1209369641.62010384,-100597424.02609508,-975865509.79236150,+523584384.74489629,-233032341.77547777,-423781930.15838081,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
320000000.000,+1248381565.88691902,-103842502.20235507,-1007345042.51101995,+540474203.65168035,-240549514.17166078,-437452315.04226142,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
330000000.000,+1287393490.15373421,-107087580.37861507,-1038824575.22967839,+557364022.55846441,-248066686.56784379,-451122699.92614204,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
340000000.000,+1326405414.42054939,-110332658.55487506,-1070304107.94833684,+574253841.46524847,-255583858.96402681,-464793084.81002265,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
350000000.000,+1365417338.68736458,-113577736.73113506,-1101783640.66699529,+591143660.37203252,-263101031.36020982,-478463469.69390327,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
360000000.000,+1404429262.95417976,-116822814.90739505,-1133263173.38565373,+608033479.27881658,-270618203.66985637,-492133854.57778388,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
370000000.000,+1443441187.22099495,-120067893.08365504,-1164742706.10431218,+624923298.18560064,-278135375.76801616,-505804239.46166450,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
380000000.000,+1482453111.48781013,-123312971.25991504,-1196222238.82297063,+641813117.09238470,-285652547.86617595,-519474624.34554511,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
390000000.000,+1521465035.75462532,-126558049.43617503,-1227701771.54162908,+658702935.99916875,-293169719.96433574,-533145009.22942573,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
400000000.000,+1560476960.02144051,-129803127.61243503,-1259181304.26028752,+675592754.90595281,-300686892.06249553,-546815394.11330640,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
410000000.000,+1599488884.28825569,-133048205.78869502,-1290660836.97894597,+692482573.81273687,-308204064.16065532,-560485778.99718702,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
420000000.000,+1638500808.55507088,-136293283.86964700,-1322140369.69760442,+709372392.71952093,-315721236.25881511,-574156163.88106763,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
430000000.000,+1677512732.82188606,-139538361.89689538,-1353619902.41626287,+726262211.62630498,-323238408.35697490,-587826548.76494825,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
440000000.000,+1716524657.08870125,-142783439.92414376,-1385099435.13492131,+743152030.53308904,-330755580.45513469,-601496933.64882886,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
450000000.000,+1755536581.35551643,-146028517.95139214,-1416578967.85357976,+760041849.43987310,-338272752.55329448,-615167318.53270948,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
460000000.000,+1794548505.62233162,-149273595.97864053,-1448058500.57223821,+776931668.34665716,-345789924.65145427,-628837703.41659009,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
470000000.000,+1833560429.88914680,-152518674.00588891,-1479538033.29089665,+793821487.25344121,-353307096.74961406,-642508088.30047071,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
480000000.000,+1872572354.15596199,-155763752.03313729,-1511017566.00955510,+810711306.16022527,-360824268.84777385,-656178473.18435133,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
490000000.000,+1911584278.42277718,-159008830.06038567,-1542497098.72821355,+827601125.06700933,-368341440.94593364,-669848858.06823194,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
500000000.000,+1950596202.68959236,-162253908.08763406,-1573976631.44687200,+844490943.97379339,-375858613.04409343,-683519242.95211256,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
510000000.000,+1989608126.95640755,-165498986.11488244,-1605456164.16553044,+861380762.88057745,-383375785.14225322,-697189627.83599317,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
520000000.000,+2028620051.22322273,-168744064.14213082,-1636935696.88418889,+878270581.78736150,-390892957.24041301,-710860012.71987379,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
530000000.000,+2067631975.49003792,-171989142.16937920,-1668415229.60284734,+895160400.69414556,-398410129.33857280,-724530397.60375440,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
540000000.000,+2106643899.75685310,-175234220.19662759,-1699894762.32150578,+912050219.60092962,-405927301.43673259,-738200782.48763502,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
550000000.000,+2145655824.02366829,-178479298.22387597,-1731374295.04016423,+928940038.50771368,-413444473.53489238,-751871167.37151563,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
560000000.000,+2184667746.01800394,-181724376.25112435,-1762853827.75882268,+945829857.41449773,-420961645.63305217,-765541552.25539625,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
570000000.000,+2223679667.90063334,-184969454.27837273,-1794333360.47748113,+962719676.32128179,-428478817.73121196,-779211937.13927686,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
580000000.000,+2262691589.78326273,-188214532.30562112,-1825812893.19613957,+979609495.22806585,-435995989.82937175,-792882322.02315748,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
590000000.000,+2301703511.66589212,-191459610.33286950,-1857292425.91479802,+996499314.13484991,-443513161.92753154,-806552706.90703809,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
600000000.000,+2340715433.54852152,-194704688.36011788,-1888771958.63345647,+1013389133.04163396,-451030334.02569133,-820223091.79091871,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
610000000.000,+2379727355.43115091,-197949766.38736627,-1920251491.35211492,+1030278951.94841802,-458547506.12385112,-833893476.67479932,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
620000000.000,+2418739277.31378031,-201194844.41461465,-1951731024.07077336,+1047168770.85520208,-466064678.22201091,-847563861.55867994,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
630000000.000,+2457751199.19640970,-204439922.44186303,-1983210556.78943181,+1064058589.76198614,-473581850.32017070,-861234246.44256055,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
640000000.000,+2496763121.07903910,-207685000.46911141,-2014690089.50809026,+1080948409.17741489,-481099022.41833049,-874904631.32644117,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
650000000.000,+2535775042.96166849,-210930078.49635980,-2046169622.22674870,+1097838229.27629185,-488616194.51649028,-888575016.21032178,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
660000000.000,+2574786964.84429789,-214175156.52360818,-2077649154.94540715,+1114728049.37516880,-496133366.61465007,-902245401.09420240,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
670000000.000,+2613798886.72692728,-217420234.55085656,-2109128687.66406560,+1131617869.47404575,-503650538.71280986,-915915785.97808301,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
680000000.000,+2652810808.60955667,-220665312.57810494,-2140608220.38272405,+1148507689.57292271,-511167710.81096965,-929586170.86196363,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
690000000.000,+2691822730.49218607,-223910390.60535333,-2172087751.23792553,+1165397509.67179966,-518684882.90912944,-943256555.74584424,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
700000000.000,+2730834652.37481546,-227155468.63260171,-2203567281.57239819,+1182287329.77067661,-526202055.00728923,-956926940.62972486,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
710000000.000,+2769846574.25744486,-230400546.65985009,-2235046811.90687084,+1199177149.86955357,-533719227.10544902,-970597325.51360548,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
720000000.000,+2808858496.14007425,-233645624.68709847,-2266526342.24134350,+1216066969.96843052,-541236399.20360887,-984267710.39748609,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
730000000.000,+2847870418.02270365,-236890702.71434686,-2298005872.57581615,+1232956790.06730747,-548753571.30176866,-997938095.28136671,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
740000000.000,+2886882339.90533304,-240135780.74159524,-2329485402.91028881,+1249846610.16618443,-556270743.39992845,-1011608480.16524732,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
750000000.000,+2925894261.78796244,-243380858.76884362,-2360964933.24476147,+1266736430.26506138,-563787915.49808824,-1025278865.04912794,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
760000000.000,+2964906183.67059183,-246625936.79609200,-2392444463.57923412,+1283626250.36393833,-571305087.59624803,-1038949249.93300855,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
770000000.000,+3003918105.55322123,-249871014.82334039,-2423923993.91370678,+1300516070.46281528,-578822259.69440782,-1052619634.81688917,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
780000000.000,+3042930027.43585062,-253116092.85058877,-2455403524.24817944,+1317405890.56169224,-586339431.79256761,-1066290019.70076978,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
790000000.000,+3081941949.31848001,-256361170.87783715,-2486883054.58265209,+1334295710.66056919,-593856603.89072740,-1079960404.58465052,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
800000000.000,+3120953871.20110941,-259606248.90508553,-2518362584.91712475,+1351185530.75944614,-601373775.98888719,-1093630789.46853113,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
810000000.000,+3159965793.08373880,-262851326.93233392,-2549842115.25159740,+1368075350.85832310,-608890948.08704698,-1107301174.35241175,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
820000000.000,+3198977714.96636820,-266096404.95958230,-2581321645.58607006,+1384965170.95720005,-616408120.18520677,-1120971559.23629236,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
830000000.000,+3237989636.84899759,-269341483.07003886,-2612801175.92054272,+1401854991.05607700,-623925292.28336656,-1134641944.12017298,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
840000000.000,+3277001558.73162699,-272586561.39531046,-2644280706.25501537,+1418744811.15495396,-631442464.38152635,-1148312329.00405359,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
850000000.000,+3316013480.61425638,-275831639.72058207,-2675760236.58948803,+1435634631.25383091,-638959636.47968614,-1161982713.88793421,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
860000000.000,+3355025402.49688578,-279076718.04585367,-2707239766.92396069,+1452524451.35270786,-646476808.57784593,-1175653098.77181482,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
870000000.000,+3394037324.37951517,-282321796.37112528,-2738719297.25843334,+1469414271.45158482,-653993980.67600572,-1189323483.65569544,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
880000000.000,+3433049246.26214457,-285566874.69639689,-2770198827.59290600,+1486304091.55046177,-661511152.77416551,-1202993868.53957605,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
890000000.000,+3472061168.14477396,-288811953.02166849,-2801678357.92737865,+1503193911.64933872,-669028324.87232530,-1216664253.42345667,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
900000000.000,+3511073090.02740335,-292057031.34694010,-2833157888.26185131,+1520083731.74821568,-676545496.97048509,-1230334638.30733728,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
910000000.000,+3550085011.91003275,-295302109.67221171,-2864637418.59632397,+1536973551.84709263,-684062669.06864488,-1244005023.19121790,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
920000000.000,+3589096933.79266214,-298547187.99748331,-2896116948.93079662,+1553863371.94596958,-691579841.16680467,-1257675408.07509851,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
930000000.000,+3628108855.67529154,-301792266.32275492,-2927596479.26526928,+1570753192.04484653,-699097013.26496446,-1271345792.95897913,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
940000000.000,+3667120777.55792093,-305037344.64802653,-2959076009.59974194,+1587643012.14372349,-706614185.36312425,-1285016177.84285975,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
950000000.000,+3706132699.44055033,-308282422.97329813,-2990555539.93421459,+1604532832.24260044,-714131357.46128404,-1298686562.72674036,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
960000000.000,+3745144621.32317972,-311527501.29856974,-3022035070.26868725,+1621422652.34147739,-721648529.55944383,-1312356947.61062098,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
970000000.000,+3784156543.20580912,-314772579.62384135,-3053514600.60315990,+1638312472.44035435,-729165701.65760362,-1326027332.49450159,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
980000000.000,+3823168465.08843851,-318017657.94911295,-3084994130.93763256,+1655202292.53923130,-736682873.75576341,-1339697717.37838221,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
990000000.000,+3862180386.97106791,-321262736.27438456,-3116473661.27210522,+1672092112.63810825,-744200045.85392320,-1353368102.26226282,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1000000000.000,+3901192308.85369730,-324507814.59965616,-3147953191.60657787,+1688981932.73698521,-751717217.95208299,-1367038487.14614344,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1010000000.000,+3940204230.73632669,-327752892.92492777,-3179432721.94105053,+1705871752.83586216,-759234390.05024278,-1380708872.03002405,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1020000000.000,+3979216152.61895609,-330997971.25019938,-3210912252.27552319,+1722761572.93473911,-766751562.14840257,-1394379256.91390467,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1030000000.000,+4018228074.50158548,-334243049.57547098,-3242391782.60999584,+1739651393.03361607,-774268734.24656236,-1408049641.79778528,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1040000000.000,+4057239996.38421488,-337488127.90074259,-3273871312.94446850,+1756541213.13249302,-781785906.34472215,-1421720026.68166590,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1050000000.000,+4096251918.26684427,-340733206.22601420,-3305350843.27894115,+1773431033.23136997,-789303078.44288194,-1435390411.56554651,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1060000000.000,+4135263840.14947367,-343978284.55128580,-3336830373.61341381,+1790320853.33024693,-796820250.54104173,-1449060796.44942713,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1070000000.000,+4174275762.03210306,-347223362.87655741,-3368309903.94788647,+1807210673.42912388,-804337422.63920152,-1462731181.33330774,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1080000000.000,+4213287683.91473246,-350468441.20182902,-3399789434.28235912,+1824100493.52800083,-811854594.73736131,-1476401566.21718836,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1090000000.000,+4252299605.79736185,-353713519.52710062,-3431268964.61683178,+1840990313.62687778,-819371766.83552110,-1490071951.10106897,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1100000000.000,+4291311527.67999125,-356958597.85237223,-3462748494.95130444,+1857880133.72575474,-826888938.93368089,-1503742335.98494959,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1110000000.000,+4330323453.88415241,-360203676.17764384,-3494228025.28577709,+1874769953.82463169,-834406111.03184068,-1517412720.86883020,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1120000000.000,+4369335380.53515339,-363448754.50291544,-3525707555.62024975,+1891659773.92350864,-841923283.13000047,-1531083105.75271082,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1130000000.000,+4408347307.18615437,-366693832.82818705,-3557187085.95472240,+1908549594.02238560,-849440455.22816026,-1544753490.63659143,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1140000000.000,+4447359233.83715534,-369938911.15345865,-3588666616.28919506,+1925439414.12126255,-856957627.32632005,-1558423875.52047205,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1150000000.000,+4486371160.48815632,-373183989.47873026,-3620146146.62366772,+1942329234.22013950,-864474799.42447984,-1572094260.40435266,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1160000000.000,+4525383087.13915730,-376429067.80400187,-3651625676.95814037,+1959219054.31901646,-871991971.52263963,-1585764645.28823328,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1170000000.000,+4564395013.79015827,-379674146.12927347,-3683105207.29261303,+1976108874.41789341,-879509143.62079942,-1599435030.17211390,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1180000000.000,+4603406940.44115925,-382919224.45454508,-3714584737.62708569,+1992998694.51677036,-887026315.71895921,-1613105415.05599451,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1190000000.000,+4642418867.09216022,-386164302.77981669,-3746064267.96155834,+2009888514.61564732,-894543487.81711900,-1626775799.93987513,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1200000000.000,+4681430793.74316120,-389409381.10508829,-3777543798.29603100,+2026778334.71452427,-902060659.91527879,-1640446184.82375574,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1210000000.000,+4720442720.39416218,-392654459.43035990,-3809023328.63050365,+2043668154.81340122,-909577832.01343858,-1654116569.70763636,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1220000000.000,+4759454647.04516315,-395899537.75563151,-3840502858.96497631,+2060557974.91227818,-917095004.11159837,-1667786954.59151697,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1230000000.000,+4798466573.69616413,-399144616.08090311,-3871982389.29944897,+2077447795.01115513,-924612176.20975816,-1681457339.47539759,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1240000000.000,+4837478500.34716511,-402389694.40617472,-3903461919.63392162,+2094337615.11003208,-932129348.30791795,-1695127724.35927820,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1250000000.000,+4876490426.99816608,-405634772.73144633,-3934941449.96839428,+2111227435.20890903,-939646520.40607774,-1708798109.24315882,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1260000000.000,+4915502353.64916706,-408879851.05671793,-3966420980.30286694,+2128117255.30778599,-947163692.50423753,-1722468494.12703943,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1270000000.000,+4954514280.30016804,-412124929.38198954,-3997900510.63733959,+2145007075.40666294,-954680864.60239732,-1736138879.01092005,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1280000000.000,+4993526206.95116901,-415370007.70726115,-4029380040.97181225,+2161896895.50553989,-962198036.70055711,-1749809263.89480066,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1290000000.000,+5032538133.60216999,-418615086.03253275,-4060859571.30628490,+2178786715.60441685,-969715208.79871690,-1763479648.77868128,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1300000000.000,+5071550060.25317097,-421860164.35780436,-4092339101.64075756,+2195676535.70329380,-977232380.89687669,-1777150033.66256189,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1310000000.000,+5110561986.90417194,-425105242.68307596,-4123818631.97523022,+2212566355.80217075,-984749552.99503648,-1790820418.54644251,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1320000000.000,+5149573913.55517292,-428350321.00834757,-4155298162.30970287,+2229456175.90104771,-992266725.09319627,-1804490803.43032312,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1330000000.000,+5188585840.20617390,-431595399.33361918,-4186777692.64417553,+2246345995.99992466,-999783897.19135606,-1818161188.31420374,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1340000000.000,+5227597766.85717487,-434840477.65889078,-4218257222.97864819,+2263235816.09880161,-1007301069.28951585,-1831831573.19808435,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1350000000.000,+5266609693.50817585,-438085555.98416239,-4249736753.31312084,+2280125636.19767857,-1014818241.38767564,-1845501958.08196497,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1360000000.000,+5305621620.15917683,-441330634.30943400,-4281216283.64759350,+2297015456.29655552,-1022335413.48583543,-1859172342.96584558,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1370000000.000,+5344633546.81017780,-444575712.63470560,-4312695813.98206615,+2313905276.39543247,-1029852585.58399522,-1872842727.84972620,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1380000000.000,+5383645473.46117878,-447820790.95997721,-4344175344.31653881,+2330795096.49430943,-1037369757.68215501,-1886513112.73360682,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1390000000.000,+5422657400.11217976,-451065869.28524882,-4375654874.65101147,+2347684916.59318638,-1044886929.78031480,-1900183497.61748743,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1400000000.000,+5461669326.76318073,-454310947.61052042,-4407134404.98548412,+2364574736.69206333,-1052404101.87847459,-1913853882.50136805,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1410000000.000,+5500681253.41418171,-457556025.93579203,-4438613935.31995678,+2381464556.79094028,-1059921273.97663438,-1927524267.38524866,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1420000000.000,+5539693180.06518269,-460801104.26106364,-4470093465.65442944,+2398354376.88981724,-1067438446.07479417,-1941194652.26912928,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1430000000.000,+5578705106.71618366,-464046182.58633524,-4501572995.98890209,+2415244196.98869419,-1074955618.36544061,-1954865037.15300989,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1440000000.000,+5617717033.36718464,-467291260.91160685,-4533052526.32337475,+2432134017.08757114,-1082472791.65569329,-1968535422.03689051,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1450000000.000,+5656728960.01818562,-470536339.23687845,-4564532056.65784740,+2449023837.18644810,-1089989964.94594598,-1982205806.92077112,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1460000000.000,+5695740886.66918659,-473781417.56215006,-4596011586.99232006,+2465913657.28532505,-1097507138.23619866,-1995876191.80465174,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1470000000.000,+5734752813.32018757,-477026495.88742167,-4627491117.32679272,+2482803477.38420200,-1105024311.52645135,-2009546576.68853235,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
1480000000.000,+5773764739.97118855,-480271574.21269327,-4658970647.66126537,+2499693297.48307896,-1112541484.81670403,-2023216961.57241297,152.603751,0.000000,0.000000,152.603751,-8.34117599e+01
